community_id,resolution,size,term
0,0.5,1500,server
0,0.5,1500,servers
0,0.5,1500,service
0,0.5,1500,session
0,0.5,1500,sessions
0,0.5,1500,set
0,0.5,1500,setting
0,0.5,1500,settings
0,0.5,1500,setup
0,0.5,1500,several
0,0.5,1500,shape
0,0.5,1500,shaped
0,0.5,1500,shapes
0,0.5,1500,share
0,0.5,1500,shared
0,0.5,1500,sharing
0,0.5,1500,shell
0,0.5,1500,shift
0,0.5,1500,shifts
0,0.5,1500,ship
0,0.5,1500,shipped
0,0.5,1500,shipping
0,0.5,1500,ships
0,0.5,1500,shit
0,0.5,1500,short
0,0.5,1500,shorter
0,0.5,1500,show
0,0.5,1500,showed
0,0.5,1500,showing
0,0.5,1500,shows
0,0.5,1500,shut
0,0.5,1500,sick
0,0.5,1500,side
0,0.5,1500,signal
0,0.5,1500,significant
0,0.5,1500,signs
0,0.5,1500,silently
0,0.5,1500,similar
0,0.5,1500,simple
0,0.5,1500,simply
0,0.5,1500,since
0,0.5,1500,single
0,0.5,1500,sit
0,0.5,1500,site
0,0.5,1500,sitting
0,0.5,1500,situation
0,0.5,1500,six
0,0.5,1500,skill
0,0.5,1500,skills
0,0.5,1500,skip
0,0.5,1500,slack
0,0.5,1500,sleep
0,0.5,1500,slept
0,0.5,1500,slightly
0,0.5,1500,slop
0,0.5,1500,slow
0,0.5,1500,small
0,0.5,1500,smaller
0,0.5,1500,smart
0,0.5,1500,social
0,0.5,1500,software
0,0.5,1500,solid
0,0.5,1500,solution
0,0.5,1500,solutions
0,0.5,1500,solve
0,0.5,1500,solving
0,0.5,1500,somehow
0,0.5,1500,someone
0,0.5,1500,something
0,0.5,1500,sometimes
0,0.5,1500,somewhere
0,0.5,1500,sonnet
0,0.5,1500,sorry
0,0.5,1500,sort
0,0.5,1500,sound
0,0.5,1500,sounds
0,0.5,1500,source
0,0.5,1500,sources
0,0.5,1500,space
0,0.5,1500,speak
0,0.5,1500,spec
0,0.5,1500,specific
0,0.5,1500,specifically
0,0.5,1500,speed
0,0.5,1500,spend
0,0.5,1500,spent
0,0.5,1500,spiraling
0,0.5,1500,split
0,0.5,1500,spot
0,0.5,1500,sqlite
0,0.5,1500,stack
0,0.5,1500,stale
0,0.5,1500,standard
0,0.5,1500,start
0,0.5,1500,started
0,0.5,1500,starting
0,0.5,1500,starts
0,0.5,1500,state
0,0.5,1500,stateless
0,0.5,1500,static
0,0.5,1500,status
0,0.5,1500,stay
0,0.5,1500,stays
0,0.5,1500,step
0,0.5,1500,steps
0,0.5,1500,stop
0,0.5,1500,stopped
0,0.5,1500,stops
0,0.5,1500,stores
0,0.5,1500,stories
0,0.5,1500,story
0,0.5,1500,straight
0,0.5,1500,strong
0,0.5,1500,structure
0,0.5,1500,structured
0,0.5,1500,structures
0,0.5,1500,stuck
0,0.5,1500,stuff
0,0.5,1500,style
0,0.5,1500,sub
0,0.5,1500,subagents
0,0.5,1500,subscription
0,0.5,1500,subscriptions
0,0.5,1500,subtle
0,0.5,1500,sucks
0,0.5,1500,suddenly
0,0.5,1500,suggest
0,0.5,1500,suggesting
0,0.5,1500,suggestion
0,0.5,1500,suggestions
0,0.5,1500,suggests
0,0.5,1500,summarize
0,0.5,1500,summary
0,0.5,1500,super
0,0.5,1500,support
0,0.5,1500,supports
0,0.5,1500,sure
0,0.5,1500,surface
0,0.5,1500,sweet
0,0.5,1500,switch
0,0.5,1500,switched
0,0.5,1500,switching
0,0.5,1500,system
0,0.5,1500,systems
0,0.5,1500,table
0,0.5,1500,tag
0,0.5,1500,take
0,0.5,1500,taken
0,0.5,1500,takes
0,0.5,1500,taking
0,0.5,1500,talk
0,0.5,1500,talked
0,0.5,1500,talking
0,0.5,1500,talks
0,0.5,1500,task
0,0.5,1500,tasks
0,0.5,1500,taught
0,0.5,1500,team
0,0.5,1500,tech
0,0.5,1500,technical
0,0.5,1500,technically
0,0.5,1500,telling
0,0.5,1500,tend
0,0.5,1500,term
0,0.5,1500,terminal
0,0.5,1500,terms
0,0.5,1500,test
0,0.5,1500,tested
0,0.5,1500,testing
0,0.5,1500,tests
0,0.5,1500,text
0,0.5,1500,thank
0,0.5,1500,thanks
0,0.5,1500,that's
0,0.5,1500,thinking
0,0.5,1500,thinks
0,0.5,1500,third
0,0.5,1500,though
0,0.5,1500,thought
0,0.5,1500,thoughts
0,0.5,1500,thread
0,0.5,1500,threads
0,0.5,1500,three
0,0.5,1500,threshold
0,0.5,1500,throw
0,0.5,1500,tier
0,0.5,1500,tight
0,0.5,1500,times
0,0.5,1500,timestamps
0,0.5,1500,tired
0,0.5,1500,title
0,0.5,1500,tl
0,0.5,1500,today
0,0.5,1500,together
0,0.5,1500,token
0,0.5,1500,tokens
0,0.5,1500,tomorrow
0,0.5,1500,tone
0,0.5,1500,tonight
0,0.5,1500,took
0,0.5,1500,tool
0,0.5,1500,tools
0,0.5,1500,top
0,0.5,1500,topic
0,0.5,1500,topics
0,0.5,1500,total
0,0.5,1500,totally
0,0.5,1500,touch
0,0.5,1500,toward
0,0.5,1500,towards
0,0.5,1500,track
0,0.5,1500,tracking
0,0.5,1500,tracks
0,0.5,1500,trained
0,0.5,1500,training
0,0.5,1500,trap
0,0.5,1500,treat
0,0.5,1500,treating
0,0.5,1500,trick
0,0.5,1500,tried
0,0.5,1500,tries
0,0.5,1500,trigger
0,0.5,1500,triggered
0,0.5,1500,triggers
0,0.5,1500,true
0,0.5,1500,trust
0,0.5,1500,truth
0,0.5,1500,try
0,0.5,1500,trying
0,0.5,1500,tuesday
0,0.5,1500,turn
0,0.5,1500,turned
0,0.5,1500,turns
0,0.5,1500,twice
0,0.5,1500,two
0,0.5,1500,type
0,0.5,1500,ui
0,0.5,1500,uncertainty
0,0.5,1500,understand
0,0.5,1500,understanding
0,0.5,1500,unit
0,0.5,1500,unless
0,0.5,1500,unprompted
0,0.5,1500,unusable
0,0.5,1500,update
0,0.5,1500,updated
0,0.5,1500,updates
0,0.5,1500,url
0,0.5,1500,us
0,0.5,1500,usage
0,0.5,1500,useful
0,0.5,1500,user
0,0.5,1500,user's
0,0.5,1500,users
0,0.5,1500,uses
0,0.5,1500,usually
0,0.5,1500,ux
0,0.5,1500,value
0,0.5,1500,verification
0,0.5,1500,verify
0,0.5,1500,version
0,0.5,1500,versions
0,0.5,1500,via
0,0.5,1500,vibe
0,0.5,1500,vibes
0,0.5,1500,video
0,0.5,1500,view
0,0.5,1500,visible
0,0.5,1500,vision
0,0.5,1500,visual
0,0.5,1500,voice
0,0.5,1500,vs
0,0.5,1500,wait
0,0.5,1500,waiting
0,0.5,1500,wake
0,0.5,1500,wanted
0,0.5,1500,wants
0,0.5,1500,warm
0,0.5,1500,warmth
0,0.5,1500,warning
0,0.5,1500,wasn't
0,0.5,1500,waste
0,0.5,1500,watch
0,0.5,1500,watching
0,0.5,1500,water
0,0.5,1500,ways
0,0.5,1500,web
0,0.5,1500,webp
0,0.5,1500,week
0,0.5,1500,weekly
0,0.5,1500,weeks
0,0.5,1500,weight
0,0.5,1500,weird
0,0.5,1500,well
0,0.5,1500,wellbeing
0,0.5,1500,went
0,0.5,1500,what's
0,0.5,1500,whatever
0,0.5,1500,whenever
0,0.5,1500,whether
0,0.5,1500,whole
0,0.5,1500,width
0,0.5,1500,willing
0,0.5,1500,window
0,0.5,1500,windows
0,0.5,1500,wish
0,0.5,1500,within
0,0.5,1500,without
0,0.5,1500,won
0,0.5,1500,wonder
0,0.5,1500,wondering
0,0.5,1500,word
0,0.5,1500,words
0,0.5,1500,workaround
0,0.5,1500,worked
0,0.5,1500,workflow
0,0.5,1500,workflows
0,0.5,1500,works
0,0.5,1500,worktrees
0,0.5,1500,world
0,0.5,1500,worse
0,0.5,1500,worst
0,0.5,1500,worth
0,0.5,1500,wrap
0,0.5,1500,write
0,0.5,1500,writes
0,0.5,1500,writing
0,0.5,1500,written
0,0.5,1500,wrong
0,0.5,1500,wrote
0,0.5,1500,www
0,0.5,1500,yeah
0,0.5,1500,year
0,0.5,1500,years
0,0.5,1500,yes
0,0.5,1500,yesterday
0,0.5,1500,yet
0,0.5,1500,zero
