community_id,resolution,size,term
30,2.0,8,good
30,2.0,8,maintenance
30,2.0,8,measure
30,2.0,8,perform
30,2.0,8,reading
30,2.0,8,seemed
31,2.0,8,assumptions
31,2.0,8,complaint
31,2.0,8,confirmed
31,2.0,8,option
31,2.0,8,private
31,2.0,8,reasoning
31,2.0,8,response
31,2.0,8,thinking
32,2.0,8,along
32,2.0,8,can
32,2.0,8,client
32,2.0,8,cowork
32,2.0,8,managed
32,2.0,8,solution
32,2.0,8,subtle
32,2.0,8,wondering
33,2.0,8,ask
33,2.0,8,coder
33,2.0,8,currently
33,2.0,8,discussed
33,2.0,8,god
33,2.0,8,live
33,2.0,8,major
33,2.0,8,section
34,2.0,8,10
34,2.0,8,fire
34,2.0,8,forces
34,2.0,8,missing
34,2.0,8,plus
34,2.0,8,points
34,2.0,8,scale
34,2.0,8,value
35,2.0,7,automated
35,2.0,7,change
35,2.0,7,dedicated
35,2.0,7,essentially
35,2.0,7,needs
35,2.0,7,score
35,2.0,7,track
36,2.0,7,findings
36,2.0,7,future
36,2.0,7,helpful
36,2.0,7,moving
36,2.0,7,name
36,2.0,7,none
36,2.0,7,side
37,2.0,7,creating
37,2.0,7,evidence
37,2.0,7,lean
37,2.0,7,lines
37,2.0,7,reasons
37,2.0,7,six
37,2.0,7,two
38,2.0,7,appropriate
38,2.0,7,completed
38,2.0,7,considering
38,2.0,7,instructions
38,2.0,7,mechanism
38,2.0,7,provide
38,2.0,7,read
39,2.0,7,anxiety
39,2.0,7,chatting
39,2.0,7,commit
39,2.0,7,cursor
39,2.0,7,done
39,2.0,7,ends
39,2.0,7,months
40,2.0,6,expect
40,2.0,6,people's
40,2.0,6,picked
40,2.0,6,question
40,2.0,6,tested
40,2.0,6,third
41,2.0,5,constant
41,2.0,5,last
41,2.0,5,slow
41,2.0,5,switching
41,2.0,5,week
42,2.0,5,business
42,2.0,5,detailed
42,2.0,5,lose
42,2.0,5,many
42,2.0,5,past
43,2.0,4,companies
43,2.0,4,otherwise
43,2.0,4,right
43,2.0,4,showing
44,2.0,4,articles
44,2.0,4,kinda
44,2.0,4,pushing
44,2.0,4,something
45,2.0,4,actually
45,2.0,4,media
45,2.0,4,social
45,2.0,4,solutions
46,2.0,3,case
46,2.0,3,patterns
46,2.0,3,suggests
47,2.0,3,heavy
47,2.0,3,previously
47,2.0,3,user
48,2.0,3,english
48,2.0,3,run
48,2.0,3,screenshots
49,2.0,3,instead
49,2.0,3,nowhere
49,2.0,3,unprompted
50,2.0,3,calendar
50,2.0,3,email
50,2.0,3,file
51,2.0,3,hell
51,2.0,3,market
51,2.0,3,people
52,2.0,3,less
52,2.0,3,matter
52,2.0,3,overall
53,2.0,3,agent
53,2.0,3,agents
53,2.0,3,screenshot
54,2.0,3,loss
54,2.0,3,point
54,2.0,3,suggestion
55,2.0,3,across
55,2.0,3,smaller
55,2.0,3,split
56,2.0,3,control
56,2.0,3,frequently
56,2.0,3,over
57,2.0,3,gentle
57,2.0,3,means
57,2.0,3,nudges
58,2.0,2,acts
58,2.0,2,us
59,2.0,2,context
59,2.0,2,workaround
60,2.0,2,coding
60,2.0,2,speed
61,2.0,2,questions
61,2.0,2,shows
62,2.0,2,thank
62,2.0,2,that's
63,2.0,2,better
63,2.0,2,totally
64,2.0,2,day
64,2.0,2,it'll
65,2.0,2,first
65,2.0,2,marketing
66,2.0,2,named
66,2.0,2,write
67,2.0,2,custom
67,2.0,2,system
68,2.0,2,excited
68,2.0,2,went
69,2.0,2,discussing
69,2.0,2,started
70,2.0,2,different
70,2.0,2,reviews
71,2.0,2,pushed
71,2.0,2,real
72,2.0,2,deleted
72,2.0,2,memory
73,2.0,2,gets
73,2.0,2,instances
74,2.0,2,build
74,2.0,2,managing
75,2.0,2,discuss
75,2.0,2,gone
76,2.0,2,everything
76,2.0,2,opened
77,2.0,2,loops
77,2.0,2,single
78,2.0,2,else
78,2.0,2,jumping
79,2.0,1,files
80,2.0,1,wrong
81,2.0,1,keep
82,2.0,1,hard
83,2.0,1,part
84,2.0,1,post
85,2.0,1,inside
86,2.0,1,come
87,2.0,1,answer
88,2.0,1,much
89,2.0,1,conversation
90,2.0,1,since
91,2.0,1,makes
92,2.0,1,behavior
93,2.0,1,stop
94,2.0,1,next
95,2.0,1,without
96,2.0,1,problem
97,2.0,1,project
98,2.0,1,default
99,2.0,1,days
100,2.0,1,data
101,2.0,1,actual
102,2.0,1,output
103,2.0,1,state
104,2.0,1,yet
105,2.0,1,works
106,2.0,1,full
107,2.0,1,task
108,2.0,1,open
109,2.0,1,reason
110,2.0,1,call
111,2.0,1,set
112,2.0,1,code
113,2.0,1,users
114,2.0,1,hours
115,2.0,1,around
116,2.0,1,built
117,2.0,1,three
118,2.0,1,called
119,2.0,1,calls
120,2.0,1,tools
121,2.0,1,exactly
122,2.0,1,start
123,2.0,1,maybe
124,2.0,1,history
125,2.0,1,tokens
126,2.0,1,minutes
127,2.0,1,anything
128,2.0,1,new
129,2.0,1,whether
130,2.0,1,session
131,2.0,1,already
132,2.0,1,tool
133,2.0,1,found
134,2.0,1,running
135,2.0,1,check
136,2.0,1,changes
